sep=;
Change-Id=Iede579bf184a1375401b903fc6a9bc76b1717134; subject=debian: Convert "python" to "python2" deps: a $; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Icbde681b1c90753da27537a8ccf70e66c638dbe1; subject=debian: We use debhelper 9; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ia5a778609e30094a0b63809a32f72e560a8eb9d2; subject=debian: Convert "python" to "python2" deps properly; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ib256abac8e92ff86848cb86414055cb5f06b6e4a; subject=debian: Convert "python" to "python2" deps; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I76f9561308d196797a3a68c2173efd386cc27e78; subject=debian: build dir and man pages; feature=ofed_scripts; upstream_status=NA; general=;
Change-Id=I43f7b3437c49c8d177c8af94fee74922884a0077; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Id0026c6db1f0af739c0daac9528d96e90560eb6a; subject=spec: Fix RHEL8 python3 issues; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I51e37b9937201afb08fc70e75cb6ce8c8e21a31f; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I8bd7e7d20b950f1aa56e7b055d719d4d73592256; subject=spec: Remove %python_provide from python3 package; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I6e46706c50d2e5143c1efc84d4d9b2a5e2fa2429; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
