sep=;
Change-Id=I70fad73f985038c459016dcb09a97a738ef4298e; subject=metadata: Add bp_2_15 as a metadata feature; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I4a1a8e94ff755f3b228dab77f5f07e38d21c8734; subject=Update metadata - 2.15-bp; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ic5b98ad52f40a65a30f201c6d6eade53034f189c; subject=metadata: Add ovs_dpdk_vxlan as a metadata feature; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Idbbd7546c95441d0ed5c09381ff496736c0deae0; subject=Update metadata - 2.15-vxlan; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Iea3d463b633e7ec0cfd2a3053cce17add1f86f6b; subject=metadata: Add ovs_dpdk_ct as a metadata feature; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I457f1227840c1e9b979db862cf0f0cd6604d362a; subject=Update metadata - 2.15-ct; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I3e12213a3afb7a523cc385c5415ed24732087e2b; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ie819959bfbe5e0cd585a9d78eab37810e77d3932; subject=netdev-offload-dpdk: Introduce CT zone mapping; feature=ovs_dpdk_ct; upstream_status=in_progress; general=;
Change-Id=I8e8cd63cee56547c27ef557cdfa77397a6cd7597; subject=netdev-offload-dpdk: Introduce ct_label mapping; feature=ovs_dpdk_ct; upstream_status=in_progress; general=;
Change-Id=Ifce3f34a2ba37fd33edb57cf70b890fa0c15576f; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I7675ff3f4e585ae1b039b00a9de4a8439280926c; subject=metadata: Add ovs_dpdk_frags as a metadata feature; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I8764ca747d37428a872cd569af4643baf1d69189; subject=Update metadata - 2.15-frags; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I5dd48cf973436862478ec0af305f84d4f2f80fdb; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I609f6a7083597795f26a18f634e1caf66bf61fdf; subject=metadata: Add ovs_dpdk_vdpa as a metadata feature; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ic368b4bc40297b6f0ed8a3faca8c32b575e24a34; subject=Update metadata 2.15-vdpa; feature=ofed_scripts; upstream_status=ignore; general=;
