sep=;
Change-Id=Icc3da81041b1ca78ee3d728878b114930aad6305; subject=build: Use meson pkg-config for DPDK link; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I1ee663855372970026b64e9c7355f731ecf64d42; subject=conntrack-tp: Fix and simplify locking for expiration updates; feature=bug_fixes; upstream_status=in_progress; general=;
Change-Id=I2a39fa51e6d20190af1c04e7e39c675490661fe1; subject=netdev-offload: Fix invalid flow mark, set it to 0; feature=bug_fixes; upstream_status=in_progress; general=;
Change-Id=I4ea09430b0259eb21c693adf149e4fe4ed6b3f74; subject=dpif-netdev: Do not attempt to destroy offload if disabled; feature=bug_fixes; upstream_status=in_progress; general=;
Change-Id=I54b9b8c0978a2af469d3967f300807855d4d6ba1; subject=conntrack: Fix basic CT-offload refcount; feature=ovs_dpdk_ct; upstream_status=NA; general=;
Change-Id=I3bf6a111c3fabe4f2a9f3346a16ef9ae9067324c; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ib96b25466851f4bcddf8029a71f98f1c1e6a28b0; subject=dpctl: Remove hardware offload stats command; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=I86d72b6d5ea73eaa80f89d8ab16dc35e7bf66692; subject=netdev: Add flow API de-init function; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I6a0de4eeb4522c5d6b97992a11beee0ebe00eb45; subject=netdev-offload-dpdk: Use per-netdev offload metadata; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I2288c495e14d66cf44128301cd76c8635d3199cd; subject=netdev-offload: Add function to read hardware offload stats; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I75c6a3dc2d334aad82778488848a6daf493ccad2; subject=netdev-offload-dpdk: Implement hw-offload statistics read; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I9eb93a713c3c88ae8b7a981684f82e6502902a2c; subject=dpif: Add function to read hardware offload statistics; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I840f7197dce47351599fb560efa203b668c8f9b6; subject=dpif-netdev: Implement hardware offloads stats query; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I54a9d059a5258bc692e572641ae3e05458572268; subject=dpif-netdev: Count CT offloads in offload stats; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=Ib6e244105ab8116a62e852efe62cc0dca0afc1d3; subject=dpif-netdev: Rename flow offload thread; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I8f3d0a9caa8dc97e0816b6c6ed87ba6a1d7ff607; subject=dpif-netdev: Rename offload thread structure; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I58068c6181aeef10068fed183802aae17ff14308; subject=ovs-atomic: Expose atomic exchange operation; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I39a81c51219d172d86001dca9616e5f16fd65011; subject=mpsc-queue: Module for lock-free message passing; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I604143df580d28fdbc6fdebac38648b13a3b7d48; subject=llring: Add lockless MPMC bounded queue structure; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I5cdd329109d0b73f3d6519bc7679dda523de8c5e; subject=seq-pool: Module for faster ID generation; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I3bc3f2ab26ea15a9bd3dfaca8ee907bb51e7957d; subject=netdev-offload: Add multi-thread API; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I83030b518b0967432850f79937bb25adf69e4199; subject=netdev-offload: Use seq-pool for mark allocation; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=I5d7d09d598435b3764fad0a41a11bc37f912b62e; subject=netdev-offload: Use per-thread id for mark alloc and free; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I91908c736c29322ab3b38b07c65249381ee513f1; subject=netdev-offload-dpdk: Use per-thread HW offload stats; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I4483eac55da870e62af56cf456a324737202f6af; subject=netdev-offload-dpdk: Use seq-pool for ID generation; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=Ie0163cbb495dd6d8d960dab39c22876193cc9204; subject=netdev-offload-dpdk: Use per-thread id for metadata contexts; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=I65bf798d801cfc75caa6e3140810576019d8e9d1; subject=netdev-offload-dpdk: Use ovs refcount type in metadata; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=I68c954bee09b9cc88254753c37cb6f2bc6e966cf; subject=netdev-offload-dpdk: Use cmap for context maps; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=I5a742221e6e4e4cb0be46a695041bcf09d8c2bf4; subject=netdev-offload-dpdk: Use per-thread delayed context release; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=Ibe9b7f6eb3b6a676df92347d8d0dd61fa75c474c; subject=netdev-offload-dpdk: Lock rte_flow map access; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I1501f520dc9df3473f01a5005e5e58be7d4337bd; subject=dpif-netdev: Use seq-pool for CT ID generation; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=I15f57715bbdbcfc522490382f3025ce44527f53f; subject=dpif-netdev: Use lockless queue to manage offloads; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I7cf3d66feda5db34d5785424d4a3a640d2e91fd1; subject=dpif-netdev: Postpone offload item freeing; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I0255c007ef9da9fd6cd9fe913e5faaf8c66641af; subject=dpif-netdev: Make megaflow and mark mappings thread objects; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=If369b3f6520c2bfd4cfe1621c4e5b0fe99b80033; subject=dpif-netdev: Use one or more offload threads; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=I6f989601aeb02d7e46cbf9a932845191b2d64ab0; subject=dpif-netdev: Do not call asprintf to build ct-actions; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=Ie869e0e267aa048b7fbe02d0cb35a66b3c8fa0ba; subject=dpif-netdev: Do not alloc full flow-offload for ct-offload; feature=ovs_dpdk_mt_flow; upstream_status=NA; general=;
Change-Id=I91f2bab669790faaecab57f13ec139a805e69d6c; subject=netdev-dpdk: remove rte-flow API access locks; feature=ovs_dpdk_mt_flow; upstream_status=in_progress; general=;
Change-Id=Iddccbbc9c0f57f5af8fb2b690180c9804cf65112; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I3ce8842dcdd10742cde6facfc38ce3264b532cbf; subject=netdev-dpdk: Fix VDPA dev mutex release on config error; feature=bp_2_15; upstream_status=NA; general=;
Change-Id=I2dbdf6ac2343cf88b61052554f5db1384e906d8d; subject=netdev-offload-dpdk: Rewrite offload-data locks for Safety-Analysis; feature=bp_2_15; upstream_status=NA; general=;
Change-Id=If15b13c5fc6ac80c3422d7765feb3f47a5787e7e; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=If24607a3aa41be8a431c403ff75c4fea4a3a448d; subject=netdev-dpdk: Do not parse devargs when unnecessary; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I3b316452f6163178a7da606cb71a5ada87d255a7; subject=dp-packet: Fix address-of-packed-member warning; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I2b2026b16b7691bdd7b4870e4bfcc62ec0b1b66e; subject=Revert "seq-pool: Provide lockless implementation for single-threaded cases"; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I8b3a52975fab3c024e40f3a5e4f71fe500ca2aa3; subject=conntrack: Short-circuit offload queries; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I94b47b4831bd9bae28ec50276b1962ef67fa7db0; subject=conntrack: Use rcu-lists to store conn expirations; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I7692905a8d7307abfc250c976b40750d0ee56217; subject=conntrack: Use a cmap to store zone limits; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I03280117efbd744298e25841e521cffc70113620; subject=conntrack-tp: Use a cmap to store timeout policies; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I86d26ab2c1ef7db5290b6b19ced96b2a1516b4f6; subject=conntrack: Refactor conn locking in ct-sweep; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=Ia76667b32581de15aa7c648585c08544f42bf6b5; subject=conntrack: Batch connection cleaning; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=If2a6bf094faa9075049c4e81bcd924f69617c003; subject=conntrack: Quiesce ct-sweep at fixed intervals; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I811467ddf253eb44356754105937ea6b8fb12ad1; subject=conntrack: Inverse conn and ct lock precedence; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I28a804ec4ad95277128bbae6cb779d546f550f31; subject=conntrack: Do not schedule zero ms timers; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I262c7ae1c0ed98ff36e398764aa4b9a178f9d770; subject=conntrack: Do not rate limit ct-sweep; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I65146aebd7ff969f98700413376de5b221da633a; subject=conntrack: Do not log empty ct-sweep; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=Iaba7d8e894fb4eeccd3888ae3d68d1b9257ce48e; subject=conntrack: Use an atomic conn expiration value; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=I2b4a4767209970f7c3cfd74cae8e519e2cc04b24; subject=conntrack: Stop conn lookup when expired; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=Ic25c9d9257ec38c88eebc6ff19243431d0d7f665; subject=conntrack: Clean conn as soon as they are seen expired; feature=bp_2_15; upstream_status=ignore; general=;
Change-Id=Ifcc17e509e8c0923cfb3984413e71dd8622f666e; subject=dpif-netdev: Fix action create conversion buffer size; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I3f4db3497c0a99e4bf3343b22fc25b37ade94762; subject=dpif-netdev: e2e: Refactor CT MT management; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Ie5f77c6364c1fea8f24dd6d3bfdfc3e04c451277; subject=dpif-netdev: e2e: Fix MT flow counting; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Ic8d0daac90723e230bbea675e31bccf7db913163; subject=dpif-netdev: e2e: Trace e2e flow state changes; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I4b9d5e556f66f6c065b98c9b0b3e4472d5269548; subject=dpif-netdev: e2e: Remove dp parameter from stats update; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=I908e308d402d71840e7b6707d5ada0fb65e5c979; subject=dpif-netdev: e2e: Use a state machine to update stats; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=If4cbf8183c3cae41731a91b6ed7817f0441a0184; subject=dpif-netdev: e2e: Quiesce at fixed intervals; feature=e2e_cache; upstream_status=ignore; general=;
Change-Id=Id1e0e876a07ff9c5c4e58d6a117b4a2d2dc2f4c1; subject=dpif-netdev: e2e: Do not enqueue ufid msg if disabled; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I7eae0524215e8ced8a20e4d035a43530fb040a8a; subject=netdev-offload-dpdk: Fix counter pool allocation; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I16f2f7d2e98bc8083ac065243dd2208f38db0cca; subject=dpif-netdev: e2e: Use an explicit CT MT state; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I0b9e56a8eface87c5cc9b525bff35ae9d74a33b4; subject=dpif-netdev: e2e: Delegate bidir CT offloads to MT; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I1aaf3defda4a87a9f3f31892f861a649c0bb8c15; subject=dpif-netdev: e2e: Copy actions from e2e to MT; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I3edca3403d465eb76a2f83b8538b86bf2bc3c1df; subject=dpif-netdev: e2e: Use MPSC queue for messages; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Ifedfed15168c72a3f4a87c8f93589d02d0b0755a; subject=conntrack: Immediately reschedule sweep if busy; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I4fc5bbb6ac1b2e73ce63980bc0c961208de71115; subject=ovs-thread: Fix barrier use-after-free; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I1f1e4001132ec378a559a369c6a5964137b4298a; subject=dpif-netdev: Add flush offload operation; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I0cc8a63328dc87fe3c0e72725d47df8650d70e06; subject=dpif-netdev: Return success for CT offload del without ports; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I2c8a5bb95b0bbd55324eb6121714e4493cd50bbd; subject=netdev-offload-dpdk: Refactor flow data removal function; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Ie00c1f8f432ffc01714791081b6821a37c3137a0; subject=netdev-offload-dpdk: Implement flow flush.; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Ic52fdbd8d916c24d3b2cac12e88549fc2cddfcbe; subject=netdev-offload-dpdk: Check dead flag before data free; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I6ec2003f201dc7fba923df182cd0d2ba407e6a78; subject=dpif-netdev: e2e: Support flow flush; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I3dc6091edd71132c1d02f516480e95fc764d1140; subject=ofproto: Hold refcount on ofproto until all rules are destroyed; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I30a66e4df05f3cde50139f66e6a61354d030d2e7; subject=dpif-netdev: e2e: Remove redundant peer state check for stats; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I5e152abff2ee124f6dc3ffe5c833330437e09d1d; subject=netdev: Disable lock safety analysis for external lock; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=Ia6438ecb863cb25372bbca591ec6f03abac2488b; subject=dpif-netdev: Relax port rwlock write locking; feature=bp_2_15; upstream_status=in_progress; general=;
Change-Id=I152e2e9c57976aa1e3292571ed704ff6d6e30fce; subject=conntrack-tp: Do not reallocate expiration node; feature=bp_2_15; upstream_status=in_progress; general=;
