sep=;
Change-Id=I9c89fbfbe85615b580ffc0545af49ac244c4ec0f; subject=netdev-dpdk: Retry rte_flow_create in case of EAGAIN; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Iad97f3c9fb5d476feec9a2513274534e8b9cd30d; subject=dpif-netdev: Fix flow modification after failure; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I99ce2de72ecce687cddfeca16124b50402dfe990; subject=netdev-offload-dpdk-FIX: fix testpmd vxlan dump; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I3a2dbac0c3c37aba19a96c652f71710c8148edd0; subject=netdev-offload-dpdk: Don't offload TTL rewrite; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I84de98af89330d9f577adf5638059e61d956b6ce; subject=conntrack-FIX: fix CT deletion race; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I4396ca088f71deb80e9947a5706eae5aef9328c1; subject=netdev-offload-dpdk-FIX: reset offloads for all recover options; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I1929265ca4cccd5dc895408c00ea9f84663d1ba9; subject=netdev-linux: don't print no ifindex log; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I55775e11a34e77c23caebc73f04ac6498e8c079c; subject=Revert "netdev-vport: Don't check ifindex for non-linux netdev"; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I4951bcde93117abec13a646c8b85f4fcc8f5bcfe; subject=conntrack-FIX: fix slow CT aging; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ib8832379cd80acadd6a966048ee6d25c21f32c31; subject=netdev-offload-dpdk-FIX: recover tunnel by tunnel info and not by recirc; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I597ae7d24cb2bda7ed5daddf850d34ee186f5566; subject=conntrack-FIX: fill common return value for offloaded direction; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I2ac6bb5f6323f79c6f9e5681c8d7189ade9fd938; subject=conntrack-FIX: update expiration only and only when probed; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Iae8793b5edcd26679f301350b00e17d12e4b1779; subject=netdev-offload-dpdk-FIX: enhance bad meta print; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Iabc1e9781ec8df63ec96f5b09fe4867907402411; subject=netdev-offload-dpdk-FIX: remove OVS_UNUSED; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I82a2046de2940f81a9cbf5362ef97f2ff3e56b6c; subject=dpif-netdev-FIX: Add print of CT established flow add; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I78d2377fbfe54629da5dab1828566b0f280e4dff; subject=netdev-offload-dpdk-FIX: add asserts for rewrite IPv6; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ia6c71f4c2937e9cd17e7ea13d20a4d62d60f0f6f; subject=netdev-offload-dpdk: Add testpmd log commands; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I792daf30fb3d13557e64428d67cb185d7e1a7b8f; subject=dpif-netdev: Add log of ufid in succeed/failed message; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I3c5639823c3e3ceffff1c739cefce781178b09cd; subject=netdev-offload-dpdk: Do not attempt to offload frags; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I034ad5891577042dbc069a210b9c67048b4db120; subject=netdev-vport: Don't check ifindex for non-linux netdev; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ibb0f71c116f1285b19a3e6ed021025c65f338b48; subject=rhel/openvswitch-fedora.spec.in: don't use non-root user for dpdk; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I1e9b2fcd3237676baeef723de0c1e2191b7acaad; subject=Revert "rhel/openvswitch-fedora.spec.in: don't use non-root user for dpdk"; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I9f942aad03706d72f62c2ede977e012bdf01d70a; subject=rhel/openvswitch-fedora.spec.in: don't use non-root user for dpdk; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ia96779a0c16aeeaf6ebf0b4c0e838c4c74926c2c; subject=netdev-offload-dpdk: Support offload of set IPv6 actions; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I79f7c793e1b3e47eee85d073efc325c92a0195c1; subject=netdev-offload-dpdk: Offload CT established connection; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I0d722e061953310d2cccffa3e6abc5143963c781; subject=netdev-offload-dpdk: Parse CT established offload event; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I25cd8ecb3275e9e366a9da5fac2d7abd800eff5f; subject=netdev-offload-dpdk: Support flows with action CT; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=Ibe0bbb9567f500347cdfd24797f41039042707dc; subject=netdev-offload-dpdk: Add 'free_confs' argument to free actions; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I8551209f76a5948b04f30b647b16c67aa618f644; subject=netdev-offload-dpdk: Refactor destroy flow function; feature=bp_2_13; upstream_status=in_progress; general=;
Change-Id=I53a87d385fd2e0e4702a80190ac8ecf103b2f80b; subject=netdev-offload-dpdk: Infrastructure for multiple rte flows per port; feature=bp_2_13; upstream_status=in_progress; general=;
